"","author_id","text","created_at"
"1244","15985501","@waldemar_buda @MorawieckiM @pisorgpl @MRiTGOVPL @MRiRW_GOV_PL @MF_GOV_PL A w poniedziałek zmiana decyzji albo znowu kary za łamanie prawa UE nie wspomnę o reakcji Ukrainy i zapewne blokady dla polskiej żywności. #matołki #UE #Ukraina #zboże #pis #Kaczyński","2023-04-15T17:19:32.000Z"
"1245","1337399169175199745","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T17:12:19.000Z"
"1246","1472303964393721858","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T17:03:38.000Z"
"1247","371337006","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T16:42:59.000Z"
"1248","23809200","https://t.co/c46clLrflO
Konfederacja żąda utworzenia komisji śledczej ds. importu zboża i drobiu z Ukrainy
#konfederacja #zboże #drób #import","2023-04-15T16:42:52.000Z"
"1249","1497305667996106763","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T16:31:20.000Z"
"1250","783867053887332352","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-15T16:29:36.000Z"
"1251","21422783","RT @zyczen_7: Rafał Aleksander Ziemkiewicz uspokaja!
""Jeśli nawet jakieś robaki były w zbożu, to w chlebie już ich nie ma, bo się upiekły""…","2023-04-15T16:25:00.000Z"
"1252","2400450198","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T16:21:40.000Z"
"1253","1254439914936164353","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-15T16:02:13.000Z"
"1254","1586691360165355520","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T15:27:26.000Z"
"1255","1251276210","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T15:27:13.000Z"
"1256","1117061167195803653","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T15:24:07.000Z"
"1257","1526677017038659584","RT @stop_rothschild: W Polsce zbiórki żywności dla ukrainy a oni tam produkują tyle żarcia, że tonami eksportują za granicę, no chyba że to…","2023-04-15T15:19:28.000Z"
"1258","3165785038","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T15:14:38.000Z"
"1259","440739954","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T15:11:50.000Z"
"1260","485122852","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T15:11:04.000Z"
"1261","1285301791429668865","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T15:01:55.000Z"
"1262","1524084278782533633","RT @antynazista: Nie słyszałem nigdy o kraju, który odpierdala takie numery jak Polska.
Rząd, media🇺🇦, dosłownie wszyscy wpływowi ostentacy…","2023-04-15T14:51:57.000Z"
"1263","796752585189367808","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-15T14:41:45.000Z"
"1264","177714803","RT @EFedorowicz: Będą bić? Pisowska milicja (bo policja, to była przed wojną) uniemożliwia 🇵🇱 rolnikom blokadę szerokich torów kolejowych w…","2023-04-15T14:40:32.000Z"
"1265","4025365455","@6_DzienTygodnia @joannamucha @RadioZET_NEWS @OnetWiadomosci Czy pan Wojciechowski nie przyznał, że dotychczas nic nie robił w sprawie ukraińskiego zboża, bo nie było takiej woli politycznej?
Jest w UE przedstawicielem #PiS, a nie polskich obywateli i robi to, co opłaca się partii a rolnikom.
#zboże #rolnicy #Kaczyński #aferazbozowa #afera https://t.co/AeoePOP83B","2023-04-15T14:40:16.000Z"
"1266","825821662453039105","@Ten_Psycholog @donaldtusk Ale to się odbędzie o 4 rano bez kamer i mikrofonów. Teraz jeszcze nie czas. Ale spokojnie, bez paniki, bez nerwacji. Na wszystko przyjdzie pora. Wasz czas jest krótki. #tvn24 #TVPinfo #Ziobro #Kaczyński #zboże #Niemcy","2023-04-15T14:40:13.000Z"
"1267","1488904891334635524","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T14:39:48.000Z"
"1268","1061300248017100803","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T14:36:44.000Z"
"1269","908275176634241024","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T14:35:01.000Z"
"1270","1517959266505789441","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T14:31:31.000Z"
"1271","1211297175679844353","https://t.co/b2FU5x7R8v bezczelność Ukrainy nie zna granic. Najpierw Polska i Polacy, a później ukraińskie dej dej dej i weź weź weź #Ukraine #Polska #Poland #zboże #dejmnie","2023-04-15T14:29:55.000Z"
"1272","1251475946303107073","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T14:18:55.000Z"
"1273","1498672678349295626","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T14:11:45.000Z"
"1274","177714803","RT @zyczen_7: Rafał Aleksander Ziemkiewicz uspokaja!
""Jeśli nawet jakieś robaki były w zbożu, to w chlebie już ich nie ma, bo się upiekły""…","2023-04-15T14:01:24.000Z"
"1275","4025365455","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T14:00:19.000Z"
"1276","1517427026302582784","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T13:59:00.000Z"
"1277","4081372162","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T13:50:21.000Z"
"1278","48748308","Czytam o #zboże i #protestrolników zp #zbożetechniczne:
Rząd #Morawiecki negocjuje z #Ukraina.
Powtórzę: NEGOCJUJE.
Rząd #Zelensky powiedział, że potrzebne są dalsze negocjacje.
Czytaj: ""co dacie w zamian"".
🤔
Czy jest teren, gdzie #PiS nie poniżył Polski?
https://t.co/SfnAttj2WO","2023-04-15T13:47:26.000Z"
"1279","359815137","Opozycja apelowała w czerwcu/lipcu 2022 to się śmiali, a teraz Buda się chwali, ze coś podpisał 🤣 #zboże #Rolnicy #PiS https://t.co/T1j4v1gnzg","2023-04-15T13:45:30.000Z"
"1280","1501159839808036874","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T13:43:16.000Z"
"1281","1480930516543193091","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T13:42:36.000Z"
"1282","1405485151","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T13:37:01.000Z"
"1283","1508667256716382217","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T13:35:29.000Z"
"1284","1432297794593824772","RT @franiszek: ""POLSCY geszefciarze"" chcą powoływać komisje ds ""zboża Zelenskiego"", a Słowacy NORMALNIE - ZAKAZ‼️ #Poland #zboże #PiS #Mora…","2023-04-15T13:32:06.000Z"
"1285","1487175736314277892","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T13:31:53.000Z"
"1286","1377025640550039558","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T13:31:08.000Z"
"1287","1149206438251835392","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T13:16:45.000Z"
"1288","287378256","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T13:15:21.000Z"
"1289","907573338150723585","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T13:13:32.000Z"
"1290","2978938191","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T13:11:53.000Z"
"1291","1580990729270267905","RT @stop_rothschild: W Polsce zbiórki żywności dla ukrainy a oni tam produkują tyle żarcia, że tonami eksportują za granicę, no chyba że to…","2023-04-15T13:00:56.000Z"
"1292","1259817093970759680","RT @antynazista: PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.…","2023-04-15T12:54:09.000Z"
"1293","1569578263688921094","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T12:52:41.000Z"
"1294","1260298139367596034","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T12:44:11.000Z"
"1295","1080185541608525824","Te przedsiębiorstwa, które brały udział w aferze #zbożowej powinna odwiedzić prokuratora!
😱 Wychodzi na to że my 🇵🇱 dostaniemy zboże techniczne ukraińskie / Afryka nasze najlepsze zboże/ a Egipt #zboże rosyjskie za co zapłaci pewnie bronią Rosji 😤","2023-04-15T12:43:19.000Z"
"1296","1427355430129373187","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T12:41:32.000Z"
"1297","1321962492294254592","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T12:41:00.000Z"
"1298","770160173897875456","PiS to najgorsza rzecz, jaka nas spotkała po 2 wojnie światowej, ale w tej sprawie ich trochę rozumiem - są szantażowani.

Natomiast Platforma i jej wyborcy dla zasady muszą być przeciwko Polsce.
Dla nich jedyna wartość to LGBT, sprzedaliby własny kraj za czapkę gruszek.

#zboże https://t.co/MxnbQYoU2p","2023-04-15T12:36:05.000Z"
"1299","94290647","Szef PiS Jarosław Kaczyński poinformował, że rząd podjął w sobotę  decyzję o zakazie wwozu do Polski części towarów rolnych z Ukrainy.  Dotyczy to https://t.co/WvWaHsmOhJ. zboża.

#rolnicy #Zachodniopomorskie #zboże #Ukraina #PiS 

https://t.co/0P7B5APel5","2023-04-15T12:30:33.000Z"
"1300","1383424338976645124","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T12:28:33.000Z"
"1301","836353418872635392","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T12:15:05.000Z"
"1302","1271510369312419844","RT @franiszek: ""POLSCY geszefciarze"" chcą powoływać komisje ds ""zboża Zelenskiego"", a Słowacy NORMALNIE - ZAKAZ‼️ #Poland #zboże #PiS #Mora…","2023-04-15T12:08:34.000Z"
"1303","1604235155757039616","RT @stop_rothschild: W Polsce zbiórki żywności dla ukrainy a oni tam produkują tyle żarcia, że tonami eksportują za granicę, no chyba że to…","2023-04-15T11:54:53.000Z"
"1304","1206823772415807713","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T11:53:00.000Z"
"1305","1375392786514640896","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T11:45:27.000Z"
"1306","721622969508896768","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T11:43:26.000Z"
"1307","1351641647529000960","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T11:39:59.000Z"
"1308","1616853260685697025","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-15T11:38:29.000Z"
"1309","1707869065","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-15T11:38:17.000Z"
"1310","889412276192768000","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T11:35:56.000Z"
"1311","838438345806077952","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T11:34:54.000Z"
"1312","1501489847755849729","RT @stop_rothschild: W Polsce zbiórki żywności dla ukrainy a oni tam produkują tyle żarcia, że tonami eksportują za granicę, no chyba że to…","2023-04-15T11:34:15.000Z"
"1313","4631441897","RT @boksinf: Nowy minister @RobertTelus podjął decyzję o kontroli żywności z Ukrainy w magazynach na terenie Polski i słusznie👍
Ja się jedn…","2023-04-15T11:16:40.000Z"
"1314","1316996873757036544","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T11:14:12.000Z"
"1315","1067063071947046913","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T11:03:28.000Z"
"1316","1488140697765126150","W Polsce zbiórki żywności dla ukrainy a oni tam produkują tyle żarcia, że tonami eksportują za granicę, no chyba że to techniczne i nie nadaje się do spożycia... 
Jak to jest morawiecki?
#zelensky #pis #zboze https://t.co/CvqUPddzrL","2023-04-15T10:55:18.000Z"
"1317","958746678462382081","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-15T10:54:44.000Z"
"1318","4527894322","RT @KLubnauer: Czy właśnie w @6_DzienTygodnia , @KownackiBartosz z PIS, przyznał, że nawet w tej pszenicy, która poszła na mąkę, która traf…","2023-04-15T10:48:54.000Z"
"1319","1208387597866803200","RT @antynazista: Tak naprawdę cała żywność z 🇺🇦 powinna być opisana w sklepach jako:

""produkt nienadający się do spożycia przez ludzi i zw…","2023-04-15T10:48:19.000Z"
"1320","1636009282498969600","„Bezpieczeństwo żywnościowe jest zagrożone przez nieudolność rządu, głupotę, brak wiedzy i doświadczenia. To jedna z największych afer III RP” - powiedział @KosiniakKamyszo zbożu z Ukrainy, które zalało Polskę. Ma rację? #ZbożeTechnicznePIS #zboże #zbozetechniczne https://t.co/p49tdWZq2B","2023-04-15T10:48:14.000Z"
"1321","1073383452","RT @EFedorowicz: Będą bić? Pisowska milicja (bo policja, to była przed wojną) uniemożliwia 🇵🇱 rolnikom blokadę szerokich torów kolejowych w…","2023-04-15T10:37:32.000Z"
"1322","1492246032561983490","RT @zyczen_7: Rafał Aleksander Ziemkiewicz uspokaja!
""Jeśli nawet jakieś robaki były w zbożu, to w chlebie już ich nie ma, bo się upiekły""…","2023-04-15T10:29:54.000Z"
"1323","1261693152454496257","RT @BolTwoj: @donaldtusk Brawo 👏 Doskonały #Timing na 3 godziny przed spędem PiS ws @Oszukanawies #Zboże
Prawie 300k wyświetleń. Celny cios…","2023-04-15T10:21:28.000Z"
